competitor	sku	url	reason
Phúc Anh	ASUS-B650M-E	https://www.phucanh.vn/mainboard-asus-tuf-gaming-b650m-e.html	[PARSE] Server disconnected
Phong Vũ	MSI-H610M-E-D4	https://phongvu.vn/mainboard-msi-pro-h610m-e-ddr4--s221201959	[PARSE] Server disconnected
Hà Nội Computer	ASROCK-B760M-STEEL-LEGEND	https://hacom.vn/mainboard-asrock-b760m-steel-legend-wifi	[PARSE] Server disconnected
GearVN	ASUS-H610M-K-D4	https://gearvn.com/products/asus-prime-h610m-k-ddr4	[PARSE] Server disconnected
Hà Nội Computer	ASROCK-H510M-HDV-SE	https://hacom.vn/mainboard-asrock-h510m-hdv-m.2-se	[PARSE] Server disconnected
GearVN	ASUS-X870-A-GAMING	https://gearvn.com/products/bo-mach-chu-asus-rog-strix-x870-a-gaming-wifi-ddr5	[HẠ TẦNG/MẠNG] Page.goto: net::ERR_CONNECTION_TIMED_OUT at https://gearvn.com/products/bo-mach-
Thành Nhân	ASROCK-B460M-PRO4	https://www.tnc.com.vn/mainboard-asrock-b460m-pro4.html	[PARSE] [WinError 10060] A connection attempt failed because the connected party did not
Hà Nội Computer	ASROCK-H610M-HVS	https://hacom.vn/mainboard-asrock-h610m-hvs-m.2-r2.0	[HẠ TẦNG/MẠNG] Page.goto: net::ERR_CONNECTION_TIMED_OUT at https://hacom.vn/mainboard-asrock-h6
Phúc Anh	ASUS-B650M-E-WIFI	https://www.phucanh.vn/mainboard-asus-tuf-gaming-b650m-e-wifi.html	[PARSE] [WinError 10054] An existing connection was forcibly closed by the remote host
FPT Shop	MSI-H610M-E-D4	https://fptshop.com.vn/linh-kien/mainboard-msi-pro-h610m-e-ddr4	[HẠ TẦNG/MẠNG] Page.goto: Timeout 15000ms exceeded.
FPT Shop	MSI-H510M-B	https://fptshop.com.vn/linh-kien/mainboard-msi-h510m-b	[PARSE] Page.content: Target page, context or browser has been closed
Phúc Anh	ASUS-B760M-K-D4	https://www.phucanh.vn/bo-mach-chu-asus-b760m-k-ddr4.html	[HẠ TẦNG/MẠNG] Page.goto: net::ERR_TUNNEL_CONNECTION_FAILED at https://www.phucanh.vn/bo-mach-c
Phúc Anh	ASUS-H510M-K	https://www.phucanh.vn/mainboard-asus-prime-h510m-k-intel-h510-socket-1200-m-atx-2-khe-ram-ddr4.html	[PARSE] Server disconnected
GearVN	GIGABYTE-X870-GAMING-X	https://gearvn.com/products/bo-mach-chu-gigabyte-x870-gaming-x-wifi7-ddr5	[PARSE] Server disconnected
Phúc Anh	GIGABYTE-B760M-DS3H-GEN5	https://www.phucanh.vn/mainboard-gigabyte-b760m-ds3h-ddr4-gen5.html	[HẠ TẦNG/MẠNG] Page.goto: Timeout 15000ms exceeded.
Phúc Anh	GIGABYTE-B760M-DS3H-WIFI6E-GEN5	https://www.phucanh.vn/mainboard-gigabyte-b760m-ds3h-wifi6e-gen5-ddr5.html	[HẠ TẦNG/MẠNG] Page.goto: net::ERR_ABORTED; maybe frame was detached?
Phúc Anh	GIGABYTE-B760M-DS3H-D4	https://www.phucanh.vn/mainboard-gigabyte-b760m-ds3h-ax-ddr4-intel-b760-lga-1700-m-atx-4-khe-ram-ddr4-wifi-bluetooth.html	[PARSE] Page.content: Target page, context or browser has been closed
Phúc Anh	GIGABYTE-H410M-H	https://www.phucanh.vn/mainboard-gigabyte-h410m-h.html	[HẠ TẦNG/MẠNG] Page.goto: Timeout 15000ms exceeded.
